test,RR1,RR4,RR8,FCFS,FCFS.MULT,FCFS.MULT.DIST,SPN,SPN.MULT
1,12,47,86,132,56,61,92,39
2,15,52,91,133,58,58,87,36
3,15,48,84,143,64,66,92,39
4,17,41,66,94,38,41,73,28
5,14,52,86,123,52,54,91,36
